Fredduccino's,Cold Coffee
White Choclocate Latte Shake,Ice Cream Shake
Frima Chocolate Shake,Ice Cream Shake
Oreo Latte Shake,Ice Cream Shake
Vanilla Espresso Shake,Ice Cream Shake
Baratolli Nutella,Ice Cream Shake
Iced Americano,Cold Coffee
Espresso Fredo,Cold Coffee
American Coffee,Coffee
Cappuccino Italiano,Coffee
Cafe Latte,Coffee
Hazelnut Macchiato,Coffee
Carmel Macchiato,Coffee
Irish Coffee,Coffee
White Mocha Coffee,Coffee
Espresso Italiano,Coffee
Espresso Machiato,Coffee
Con Panna Coffee,Coffee
Mint Margarita,Drink
Blue Colada,Drink
Pina Colada,Drink
Tropical Blue,Drink
Milk Shakes,Milkshake
Green Apple Slush,Drink
Juices,Fresh Juice
Firma Hot Chocolate ,Drink
Calamari Fritti,Appetizer
Buffalo Chicken Wings Fried,Chicken Wings
Fish & Chips,Fish
Sole Fish,Fish
Spicy Prawn,Prawns
Mozzarella en Caroza,Appetizer
Special Pizza,Pizza
Margerita Pizza,Pizza
Quatro Stagioni,Pizza
Alla Diavola Pizza,Pizza
Primevera Pizza,Pizza
Classic Pizza,Pizza
Pizza BBQ,Pizza
Pizza Milano,Pizza
Four Cheese Pizza,Pizza
Sea Food Pizza,Pizza
IE Special Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Euro Supreme Pizza,Pizza
BBQ Chicken Pizza,Pizza
Scilian Pizza,Pizza
Hawaiian Favorite Pizza,Pizza
Margherita Deep Pan Pizza,Pizza
Sea food Deep Pan Pizza,Pizza
Four Season Pizza,Pizza
Vegetarian Pizza,Pizza
Grilled Spicy Moroccan Chicken,Chicken
Stuffed Chicken Breast ,Chicken
Chicken Quesadilla,Chicken
Chicken Parmigiana,Chicken
Tarragon Chicken,Chicken
Chicken Pepper Steak,Chicken Steak
Stuffed Chicken,Chicken
Chicken Jalapeno,Chicken
Juicy Beef Slice Burger,Beef Burger
Juicy Buffalo Chicken Burger,Chicken Burger
Club Sandwich,Sandwich
Chicken Burger,Chicken Burger
Ever Famous Beef Burger,Beef Burger
Italian Special Beef Burger,Beef Burger
French Fries,Fries
Garlic Mayo Fries,Fries
BBQ Masala Fries,Fries
Crepes,Dessert
Dancing Fajita Calzone,Pizza
Meaty Highway Calzone,Pizza
Spicy Cheese Calzone,Pizza
Polo Supreme Calzone,Pizza
Shepherd's Favourite Calzone,Pizza
Mint Margarita,Drink
Caesar Salad,Salad
Greek Salad,Salad
Russian Salad,Salad
Galaxy Ice Roll,Ice Cream
Coffee Ice Roll,Ice Cream
Raspberry Ice Roll,Ice Cream
Raffeallo Ice Roll,Ice Cream
Blueberry Ice Roll,Ice Cream
Malteasers Ice Roll,Ice Cream
Twix Caramel Ice Roll,Ice Cream
Jelly & Oreo Ice Roll,Ice Cream
Oreo & Nutella Ice Roll,Ice Cream
Kit Kat & Nutella Ice Roll,Ice Cream
Rocher & Nutella Ice Roll,Ice Cream
Bounty & Kit Kat Ice Roll,Ice Cream
Oreo & Blueberry Ice Roll,Ice Cream
Banana & Nutella Ice Roll,Ice Cream
Banana & Brownie Ice Roll,Ice Cream
Oreo & Banana Ice Roll,Ice Cream
Kit Kat & Brownie Ice Roll,Ice Cream
Kit Kat & Strawberry Ice Roll,Ice Cream
Strawberry & Raspberry Ice Roll,Ice Cream
Veri Berry & Strawberry Ice Roll,Ice Cream
Peanut Butter Ice Roll,Ice Cream
Banana & Strawberry Ice Roll,Ice Cream
Almond & Oreo Ice Roll,Ice Cream
Kit Kat Cheese Ice Roll,Ice Cream
Banana Blueberry Ice Roll,Ice Cream
Mango Nutella Ice Roll,Ice Cream
Mango Kit Kat Ice Roll,Ice Cream
Chipotle Chicken Salad,Salad
Caesar Salad,Salad
Grilled Chicken Pineapple Salad,Salad
Grilled Chicken Salad,Salad
Quinoa Avocado And Sweet Potato Salad,Salad
Hercules Salad,Salad
Broccoli Salad,Salad
Chicken Haven Salad,Salad
Fresh Fruit Salad,Salad
Brown Pasta Salad,Salad
Bean Salad,Salad
Channa Chat,Salad
Hunter Beef Salad,Salad
Lentil Soup,Soup
Tomato Carrot And Chicken Soup,Soup
Spinach Potato Soup,Soup
Chicken and Mushroom Soup,Soup
Broccoli Soup,Soup
Spinach Omellete,Breakfast
Farmer's Omelette,Breakfast
Chicken Mushroom Omelette,Breakfast
Veggie Omelette,Breakfast
Beef Omelette,Breakfast
Turkey Bacon Omelette,Breakfast
Chicken Tandoori Wrap,Wrap
Chicken Wrap,Wrap
Veggie Wrap,Wrap
Chicken Rainbow Wrap,Wrap
Veggie Quinoa Wrap,Wrap
Turkish Style Wrap,Wrap
Hunter Beef Wrap,Wrap
Tuna Sandwich,Sandwich
Chicken Sandwich,Sandwich
Egg Sandwich,Sandwich
Chicken Rainbow Sandwich,Sandwich
Superfood Chicken Sandwich,Sandwich
Chicken Ratatouille Sandwich,Sandwich
Grilled Pesto Sandwich,Sandwich
Hunter Beef Sandwich,Sandwich
Hunturkey Sandwich,Sandwich
Lemon And Kiwi Oatmeal,Breakfast
Pineapple Coconut Oatmeal,Breakfast
Peanut Butter Oatmeal,Breakfast
Almond Joy Oatmeal,Breakfast
Chocolate Chip Oatmeal,Breakfast
Chicken Roulade,Chicken
Chicken Herb Steak,Chicken Steak
Baja Chicken Bowl,Chicken
Power Veggie Boal,Vegetables
Turkish Style Bowl,Chicken
Lemon Caper Fish Sole,Fish
Tamarind Fish Sole,Fish
Katro Chicken Steak,Chicken Steak
Chicken Mushroom Steak,Chicken Steak
Rotisserie Chicken ,Chicken
Pasta Free Lasagna,Pasta
Penne Pasta,Pasta
Peanut Butter Bowl,Dessert
Lemon Cheese Cake,Dessert
Biscotti,Dessert
Pear Pie Delight,Detox Juice
Pure Hydration,Detox Juice
Morning Green Glory,Detox Juice
Just Beet it,Detox Juice
Mean Green,Detox Juice
Tropical Passion,Detox Juice
Bright Beets,Detox Juice
Dengue Recovery,Detox Juice
Immunity Booster,Detox Juice
One Day Detox,Detox Juice
Bright Beets With Apple,Detox Juice
Nourishing Almond,Detox Juice
Nourishing Almond With Dates,Detox Juice
Papaya Juice,Fresh Juice
Carrot Juice,Fresh Juice
Pear Juice,Fresh Juice
Green Apple Juice,Fresh Juice
Power Smoothie,Smoothie
Peanut Butter Smoothie,Smoothie
Banoffee Smoothie,Smoothie
Very Bery Smoothie,Smoothie
Blueberry Blast Smoothie,Smoothie
Green Monster Smoothie,Smoothie
Tropical Treat Smoothie,Smoothie
Pineapple Punch Smoothie,Smoothie
Beef Nihari(Plain),Nihari
Beef Nihari(Fry),Nihari
Beef Maghaz Nihari,Nihari
Beef Special Nihari(Fry),Nihari
Chicken Nihari(Plain),Nihari
Chicken Nihari(Fry),Nihari
Nali(Plain),Nihari
Nali(Fry),Nihari
BBQ Wings,Chicken Wings
BBQ Calzone,Pizza
King of Diamond Calzone,Calzone
Heart Break Calzone,Pizza
Pepperoni Calzone,Pizza
Kings of Clubs Pizza,Pizza
Pepperoni Pizza,Pizza
Fajita Pizza,Pizza
Heart Breaker Pizza,Pizza
Chicken Tikka Pizza,Pizza
Joker Pizza,Pizza
King of Diamonds Pizza,Pizza
King of Spades Pizza,Pizza
Genesis Pizza,Pizza
Mexican Chili Pizza,Pizza
Chicken Lover Pizza,Pizza
Sweep in the Kitchen Pizza,Pizza
King of the Kings Pizza,Pizza
Jalapeno Pizza,Pizza
Round Table Conference Pizza,Pizza
King of Hearts Pizza,Pizza
Extreme Cheese Pizza,Pizza
Chicken BBQ Pizza,Pizza
Arabian Delight Pizza,Pizza
Alfredo Chicken Pizza,Pizza
Milano Tango Pizza,Pizza
Smoked Chicken Pizza,Pizza
Chicken Shawarma,Shawarma
Sesame Strips,Appetizer
Quesadillas,Appetizer
Fish And Chips,Fish
Dynamite Chicken,Appetizer
BBQ Wrap,Wrap
Caesar Salad,Salad
Mediterranean Salad,Salad
Desire Club Sandwich,Sandwich
Chicken Steak Sandwich,Sandwich
Beef Steak Sandwich,Sandwich
Spinach Chicken Panini,Panini
Jalapeno Chicken Panini,Panini
Jalapeno Beef Popper Burge,Beef Burger
Devilish Desire Chicken Steak Burger,Chicken Burger
Crump Chicken Burger,Chicken Burger
Margeritta Pizza,Pizza
Beef Pepperoni Pizza,Pizza
Ref Hot Chicken Pizza,Pizza
Mirpioe Pizza,Pizza
Smoked Chicken Pizza,Pizza
Tarragon Chicken Pizza,Pizza
Supreme Chicken Pizza,Pizza
Movocan Chicken Pizza,Pizza
Beef Steak Pizza,Pizza
Caper Chicken Pizza,Pizza
Seafood Marinara Pizza,Pizza
Pepperoni With Cheese Pizza,Pizza
Greek With Feta Pizza,Pizza
Al Bosco Pizza,Pizza
Red Hot Pizza,Pizza
Salamela Pizza,Pizza
Thai Cashew Nut Chicken,Thai Curry
Chicken Chili Dry,Chinese Gravy
Beef Chili Dry,Chinese Gravy
Baked Fish,Fish
Desire Chicken Steak,Chicken Steak
Italian Fettuccine Alfredo Pizza,Pizza
Hit Me Brownie,Dessert
Molten Lava Cake,Dessert
Bread Pudding,Dessert
Peanut Butter Brownie,Dessert
Tiramisu,Dessert
Berrymisu,Dessert
Salted Caramel,Dessert
Nutella Chocolate,Dessert
Double Chocolate Brownie,Dessert
Walnut Brownie,Dessert
Plain Brownie,Dessert
Double Chocolate Fudge Brownie,Dessert
Chocolate Chip Cookie,Dessert
Oatmeal Cookie,Dessert
Carrot Break Cake,Dessert
Banana Walnut Break Cake,Dessert
Cadbury Chocolate Cupcake,Dessert
Nutella Cupcake,Dessert
Butter Scotch Cupcake,Dessert
Chocolate Filled Cupcake,Dessert
Strawberry Cheese Cake,Dessert
Nutella Cheese Cake,Dessert
Oreo Cheese Cake,Dessert
Fruit Tart,Dessert
Nutella Tart,Dessert
Walnut Tart,Dessert
Red Velvet Cake,Dessert
Alaska Milk Chocolate Cake,Dessert
Caramel Crunch Cake,Dessert
Dark Chocolate Fudge Cake,Dessert
Mix Berry Chiller,Chiller
Strawberry Sensation Chiller,Chiller
Mango Passion Chiller,Chiller
Passion Fruit Chiller,Chiller
Luxury Mocha Frappe,Frappe
Vanilla Frappe,Frappe
Cake Frappe,Frappe
Ferrero Rocher Shake,Ice Cream Shake
Cookies & Cream Shake,Ice Cream Shake
Strawberry Cheese Cake Shake,Ice Cream Shake
Banofee Pie Shake,Ice Cream Shake
Mango Smoothie,Smoothie
Strawberry Smoothie,Smoothie
Mix Berry Smoothie,Smoothie
Iced Coffee,Cold Coffee
Cappuccino,Coffee
Cafe Latte,Coffee
Cafe Mocha,Coffee
White Mocha,Coffee
Caramel Machiatio,Coffee
Americano,Coffee
English Tea,Tea
Herbal Tea,Tea
Espresso Shots,Coffee
Machiato Shots,Coffee
Espresso Con Panna,Coffee
Mix Salad,Salad
Chicken Salad,Salad
Fruit Salad,Salad
Fruit Cream Salad,Salad
Calzone Sandwich Pizza,Pizza
Pizza Brotchen,Pizza
Chicken Cheese Tikka Pizza,Pizza
Chicken Cheese Fajita Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Chicken Fajita Wrap,Wrap
Chicken Tikka Wrap,Wrap
Chicken BBQ Wrap,Wrap
Fish Tikka Wrap,Wrap
BBQ Fish Burger,Fish Burger
Crispy Fish Burger,Fish Burger
Big Man's Chicken Burger,Chicken Burger
Texas Burger,Chicken Burger
Jalapeno Burger,Chicken Burger
Chicken WIngs ,Chicken WIngs
Crispy Chicken Drums,Drum Sticks
Chicken Pineapple Stick,Chicken
Chicken Crispy Fingers,Chicken
Chicken Coconut,Chicken
Finger Fish,Fish
Pakora Fish,Fish
Fried Fish,Fish
Chicken Malai Boti,Chicken Boti
Chicken Tikka Boti,Chicken Boti
Fish Tikka,Fish
Margherita Pizza,Pizza
Salami Pizza,Pizza
Chicken & Mushroom Pizza,Pizza
Romana Pizza,Pizza
Hawaiian Pizza,Pizza
Chicken Supreme Pizza,Pizza
Pepperoni Pizza,Pizza
Chicken Tikka Pizza,Pizza
Mexican Pizza,Pizza
Jalapenos Pizza,Pizza
Shrimps & Onions Pizza,Pizza
Hot & Spicy Pizza,Pizza
Chicken Fajita Pizza,Pizza
The German Pizza,Pizza
Tuna Pizza,Pizza
Vegetarian Pizza,Pizza
Chicken Chili Pizza,Pizza
Chicken Tandoori Pizza,Pizza
Chicken Makai Boti Pizza,Pizza
Chicken Hari Boti Pizza,Pizza
Fish Tikka Pizza,Pizza
Crazy Chicken Pizza,Pizza
Dream Pizza,Pizza
Margherita Pizza,Pizza
Salami Pizza,Pizza
Chicken & Mushroom Pizza,Pizza
Special Tutti Fruity Ice Cream,Ice Cream
Strawberry Ice Cream,Ice Cream
Kulfa Ice Cream,Ice Cream
Mango Ice Cream,Ice Cream
Vanilla Ice Cream,Ice Cream
Chocolate Ice Cream,Ice Cream
Big Man's Special MilkShake,Milkshake
Brownie Milk Shake,Milkshake
Cadbury Milk Shake,Milkshake
Oreo Milk Shake,Milkshake
Kit Kat Milk Shake,Milkshake
Pina Colada,Drink
Honey Almond Milk Shake,Milkshake
Fruit Punch Milk Shake,Milkshake
Peach Milk Shake,Milkshake
Mango Milk Shake,Milkshake
Banana Milk Shake,Milkshake
Khoya Khajoor Milk Shake,Milkshake
Narial Milk Shake,Milkshake
Chickoo Milkshake,Milkshake
Strawberry Milkshake,Milkshake
Margherita Pizza,Pizza
Vegetarian Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Mexican Red Wave Pizza,Pizza
Super Supreme Pizza,Pizza
Smoked Chicken Pizza,Pizza
Pepperoni Pizza,Pizza
Grilled Chicken Pizza,Pizza
Seekh Kabab Pizza,Pizza
Bologna Margherita Pizza,Pizza
Grilled Beef Pizza,Pizza
Quatro Stagioni,Pizza
Mozzarella Bites Special Pizza,Pizza
Chicken Burger,Chicken Burger
Crispy Burger,Chicken Burger
Majestic Crispy Burger,Chicken Burger
Crispy Tower Burger,Chicken Burger
Grilled Beef Burger,Beef Burger
Grilled Beef Tower Burger,Beef Burger
Chicken Tikka Wrap,Wrap
Crispy Wrap,Wrap
Grilled Flame Chicken Wrap,Wrap
Grilled Flame Beef Wrap,Wrap
Bologna & Sausages Wrap,Wrap
Club Sandwich,Sandwich
Chicken Cheese Sandwich,Sandwich
Grilled Chicken Sandwich,Sandwich
Grilled Beef Sandwich,Sandwich
Grilled Cheese Sandwich,Sandwich
Chicken Tikka Shawarma,Shawarma
Grilled Chicken Shawarma,Shawarma
Grilled Beef Shawarma,Shawarma
Shawarma Platter,Shawarma
Chicken Tikka Roll,Paratha Roll
Chicken Mozzarella Roll,Paratha Roll
Grilled Beef Roll,Paratha Roll
Grilled Chicke Roll,Paratha Roll
Grilled Seekh Kabab Roll,Paratha Roll
Regular Fries,Fries
Curly Fries,Fries
Fat Fries,Fries
Hot Wings,Chicken Wings
Mozzarella Sticks,Appetizer
Thai Spring Rolls,Appetizer
Regular Fries,Fries
Sweet Potato Fries,Fries
Cold Beef With Pickle Relish Sandwich,Sandwich
Buttermilk Sandwich,Sandwich
Chicken Schnitezel,Chicken
The Cheese Burger,Beef Burger
Aglio e Olio,Chicken
Rina's Classic Club Sandwich,Sandwich
Open Face Mediterranean Sandwich,Sandwich
Roast Beef Sandwich,Sandwich
Smash Burger,Burger
Classico Margherita,Pizza
Firenze Nova,Pizza
Into The Woods,Pizza
Pepperoni Miele Caldo,Pizza
Procine,Pizza
Banoffee Pie,Dessert
Traditional Chocolate Brownie With Vanilla Ice Cream,Dessert
Nutella Caramel,Dessert
Mille Feullie,Dessert
Traditional Chocolate Eclairs,Dessert
Toberlone,Dessert
Double Chocolate Fudge Mouse,Dessert
Caramel Crunch Cake,Dessert
Chocolate Mille-Feullie,Dessert
Lemon Cheese Cake,Dessert
Carrot Cake,Dessert
Toffee Crunch,Dessert
Cadbury,Dessert
Nuttella Beignet,Dessert
Chocolate Toblerone Cake,Dessert
Caramel Crunch Cake,Dessert
Toffee Crunch Cake,Dessert
Chocolate Cadbury Cake,Dessert
Mint Margerita,Drink
Lemonade,Drink
Apple Lemonade,Drink
Peach Ice Tea,Drink
Rina's Classic Cold Coffee,Cold Coffee
Cappuccino,Coffee
Latte,Cold Coffee
Mochacino,Coffee
Mocha Latte,Coffee
Flavored Cappucino,Coffee
Espresso,Coffee
Americano,Coffee
Tea,Tea
Green Tea,Tea
Hot Chocolate,Drink
Chicken Wings,Chicken Wings
Chicken Tempura Sticks,Appetizer
French Fries,Fries
Fish & Chips,Fish
Tortilla Wrap,Wrap
Shawarma,Shawarma
Juicy Lucy,Chicken Burger
Moo Yeah,Chicken Burger
Grilled Chicken Steak Burger,Chicken Burger
The Big Fish Burger,Fish Burger
Crispy Tempura Burger,Chicken Burger
Chicken Spring Rolls,Appetizer
Vegetable Spring Rolls,Appetizer
Fish Crackers,Appetizer
Prawn Tempura,Appetizer
Honey Chicken,Appetizer
Honey Glazed Wings,Chicken Wings
Spicy Honey Glazed Prawns,Prawns
Spicy Honey Glazed Wings,Chicken Wings
Chicken Drum Sticks,Drum Sticks
Chicken Corn Soup,Soup
Hot & Sour Soup,Soup
Noodle Woodle Special Soup,Soup
Oyster Chicken,Chinese Gravy
Oyster Beef,Chinese Gravy
Oyster Prawn,Chinese Gravy
Oyster Fish,Chinese Gravy
Sezchuan Chicken,Chinese Gravy
Sezchuan Beef,Chinese Gravy
Sezchuan Fish,Chinese Gravy
Szechuan Prawn,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Sweet & Sour Fish,Chinese Gravy
Sweet & Sour Prawn,Chinese Gravy
Chili Dry Chicken,Chinese Gravy
Chili Dry Beef,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken With Black Pepper,Chinese Gravy
Garlic Chicken,Chinese Gravy
Chicken Cashew Nuts,Thai Curry
Thai Green Curry,Thai Curry
King Pao Chicken,Thai Curry
Black Bean,Thai Curry
Bazel Beef,Thai Curry
Chicken Chowmein,Noodles
Vegetables Chowmein,Noodles
American Chopsoy,Noodles
Stir Fried Chicken Chili Noodles,Noodles
Stir Fried Beef Chili Noodles,Noodles
Egg Fried Rice,Rice
Vegetable Fried Rice,Rice
Noodle Woodle Special Fried Rice,Rice
Chicken Fried Rice,Rice
Masala Fried Rice,Rice
Steam Rice,Rice
Steamed Edamame,Japanese
Chili Garlic Edamame,Japanese
SPicy Tuna Sashimi,Japanese
Tori Goma Fire,Japanese
Agedashi Tufo,Japanese
Dynamite Shrimps,Shrimp
Pepper Beef Tataki,Japanese
Norwegian Salmon Tataki,Japanese
Beef Tataki,Japanese
Blue Chili Crab New,Japanese
Spicy Nana Chicken,Japanese
Wasabi Prawn,Prawns
Deep Fried Calamari,Japanese
Angus Beef Gyoza,Japanese
Prawn Gyoza,Japanese
Tuna Avocado Tartar,Japanese
Salmon Avocado Tartar,Japanese
Miso Soup,Soup
Dobin Mushi Soup,Japanese
Lobster Soup,Japanese
Salmon Avocado Salad,Salad
Wafu Sashimi Salad,Japanese
Wasabi Nama Yasai Salad,Japanese
Chicken Supreme Teppanyaki,Japanese
Beef Tenderloin Teppanyaki,Japanese
Fresh Prawn Teppanyaki,Japanese
Seafood Yaki Udon Noodles,Noodles
Red Snapper Teppanyaki,Japanese
Lobster Tail Teppanyaki,Japanese
Angus Beef Teppanyaki,Japanese
Salmon Teppanyaki,Japanese
Chicken Yaki Udon,Noodles
Tempura Udon,Noodles
Tempura Soba,Noodles
Salmon Sashimi,Japanese
Tuna Local,Japanese
Tuna Imported,Japanese
Alaskam Crabsticks,Japanese
Sashimi Moriawase,Japanese
Rainbow Roll,Japanese
Cherry Blossom Roll,Japanese
Meat Lovers Roll,Japanese
Tempura Dragon Roll,Japanese
Fire Crackers Roll,Japanese
Chicken Tempura,Japanese
Prawn Tempura,Japanese
Yasai Tempura,Japanese
Tempura Moriawase,Japanese
Calamari Tempura,Japanese
Salmon Maki,Japanese
Tuna Maki,Japanese
Spicy Salmon Maki,Japanese
Avocado Maki,Japanese
Kappa Maki,Japanese
Spicy Tuna Maki,Japanese
Sweet Aborigine Miso Sushi Canape,Japanese
Spicy Salmon Sushi Canape,Japanese
Alaskan Crab Wasabi Sushi Canape,Japanese
Spicy Tuna Sushi Canape,Japanese
California Maki,Japanese
Volcano Roll,Japanese
Crunchy California,Japanese
Salmon California Roll,Japanese
Crunchi Maki,Japanese
Shojin Tempura Roll,Japanese
Chirashi Sushi,Japanese
Usagi Dunaki,Japanese
Norwegian Salmon,Japanese
Alaskan Crabstick,Japanese
Prawn Sushi,Japanese
Unagi Sushi,Japanese
Hokkaido Sacllop,Japanese
Mackeral Sushi,Japanese
Fresh Prawn Teriyaki,Japanese
Red Snapper Teriyaki,Japanese
Lobster Tail Teriyaki,Japanese
Angus Beef Teriyaki,Japanese
Norwegian Salmon Teriyaki,Japanese
Chicken Supreme Teriyaki,Japanese
Beef Tenderloin Teriyaki,Japanese
Ebi Goma Fire,Japanese
Tori Goma Fire,Japanese
Salmon Toba Yaki,Japanese
Chicken Shogayaki,Japanese
Beef Shogayaki,Japanese
Tenderloin Beef Chili,Japanese
Fresh Prawn Chili,Japanese
Breast Chicken Chili,Japanese
Yakiniku Beef,Japanese
Hokkaido Scallop Katsu,Japanese
Ebi Fry ,Japanese
Chicken Breast Katsu,Japanese
Sakana Katsu,Japanese
Garlic Rice,Rice
Chicken Fried Rice,Rice
Deep Fried Rice,Rice
Egg Fried Rice,Rice
Seafood Fried Rice,Rice
Apple Pie With Ice Cream,Dessert
New York Cheese Cake,Dessert
Biryani,Biryani
Arais marina,Arabic
Mutton Leg,Arabic
Chicken Liver with Fried Egg,Arabic
Mansaf,Arabic
Arabic Rice,Arabic
Kabsa Rice,Rice
Chicken in the Oven,Arabic
Chicken Liver,Arabic
Grilled Fish,Fish
Fried Fish,Fish
Spicy Grilled Fish,Fish
Kabab Al-Beirut,Chicken Kabab
Chicken Kabab,Chicken Kabab
Shish Tawook,BBQ
Chicken Wings,Chicken Wings
Lamb Chops,Chops
Chicken Boneless Grilled,Chicken Tikka
Kabab Halabi,BBQ
BBQ Grilled Chicken,BBQ
Shawarma Sandwich,Sandwich
Kabab Sandwich,Sandwich
Tikka Sandwich,Sandwich
Shish Tawook Sandwich,Sandwich
Falafel Sandwich,Sandwich
Garlic Sandwich,Sandwich
Spicy Sandwich,Sandwich
Herb Sandwich,Sandwich
Turkish Sandwich,Sandwich
Crispy Sandwich,Sandwich
Fattoush,Salad
Green Salad,Salad
Greek Salad,Salad
Caesar's Salad,Salad
Tabbouleh,Salad
Cheese Sajj,Arabic
Labaneh Sajj,Arabic
Arabic Bread Sajj,Arabic
Zattar Sajj,Arabic
Cheese & Zattar Sajj,Arabic
Umali,Dessert
Bakwlawa,Dessert
Garlic Lebaneh,Arabic
Hommous Tahina,Arabic
Foul,Arabic
Baba Ganoush,Arabic
Moutable,Arabic
Warak Inaf,Arabic
Hommous with Foul,Arabic
Hommous Belahma,Arabic
Buruk Cheese,Arabic
Cheese Rolls,Roll
Chicken with Mushrooms,Chicken
Fried Halumi Cheese,Arabic
Chicken Shawarma Platter,Shawarma
French Fries Special,Fries
Flafel,Arabic
Aloo Paratha,Breakfast
Anda Paratha,Breakfast
Pakistani Omellet,Breakfast
French Toast,Breakfast
Mushroom and Cheese Omellet,Breakfast
Cheese and Veg Omellete,Breakfast
All Americano Breakfast,Breakfast
Chicken Corn Soup,Soup
Hot and Sour Soup,Soup
Cream of Chicken & Mushroom Soup,Soup
Coconut Thai Chicken Noodle Soup,Soup
Caesar Salad with Sauteed Grilled Chicken Breast,Salad
Russian Salad,Salad
Aloo Samosa,Samosa
Pizza Samosa,Samosa
Nuella Samosa,Samosa
Cheese & Jalapeno Samoosa,Samosa
Combo Samosa,Samosa
Kick Start Fries,Fries
Chicken Alfredo,Pasta
Stuffed Chicken Breast,Chicken
Chicken Parmesan Breaskt,Chicken
Chizza,Pizza
Grilled Buffalo Chicken Wrap,Wrap
Spicy Chicken Suavalaki Wrap,Wrap
Kick Start Special Burger,Chicken Burger
King of the Grill Burger,Chicken Burger
Kick Cracker Zinger Burger,Chicken Burger
Chick A Buddy Burger,Chicken Burger
Boot Strapped Club Sandwich,Sandwich
Texas BBQ Pulled Sandwich,Sandwich
Tuscan Chicken Cheese Melt Sandwich,Sandwich
Pan Fried Noodle Bowl,Noodles
Chicken Shaslik,Chinese Gravy
Beef Chili Dry,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Sizzling Chicken Manchurian,Chinese Gravy
Waffle,Dessert
Chocolate Devotion,Dessert
Waffle N Cream,Dessert
Green Tea,Tea
Classic English Tea,Tea
Doodh Patti,Tea
Cardamom Tea,Tea
Black Coffee,Coffee
Espresso,Coffee
Latte,Coffee
Cappuccino,Coffee
Mochaccino,Coffee
Specialty Coffee,Coffee
Hot Chocolate,Drink
Kick Start Special Blend,Drink
Frosted Mocha,Cold Coffee
Pina Colada,Drink
Oreo Overdose,Drink
Fruits Blend,Fresh Juice
Vanilla Blend,Drink
Chocolate blend,Drink
Lemon Chillatah,Drink
Mint Chillatah,Drink
Beet Torando,Detox Juice
Chicken Drumsticks,Drum Sticks
Paper Chicken,Chicken
Satay Chicken,Chicken
Thai Chicken Wings Platter,Chicken Wings
Fried Sesame Fish,Fish
Tail Prawns,Prawns
Dry King Prawns,Prawns
Wasabi Prawns,Prawns
Crispy Chicken Rolls,Roll
Chicken Wontons,Chicken
Prawn Crackers,Prawns
Dragon Fire Prawns,Prawns
Singapore Prawns,Prawns
Gong Lemongrass Prawns,Prawns
Chicken Corn Soup,Soup
Honk Kong Style Hot and Sour Soup,Soup
The Famous 19B,Soup
Chicken Thai Soup,Soup
X2 Szechuan Soup,Soup
Korean Seafood Soup,Soup
Prawn Hot and Sour Soup,Soup
Tom Yum Goong,Soup
X2 Special Soup,Soup
Chicken With Roasted Almonds,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Szechuan Chicken,Chinese Gravy
Manchurian Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Chicken in Oyster Sauce,Chinese Gravy
X2 Special Chicken,Chinese Gravy
Thai Basil Chicken,Chinese Gravy
Thai Three Leaf Chicken,Chinese Gravy
Chicken With Straw Mushrooms,Chinese Gravy
Korean Spicy Chicken,Chinese Gravy
Thai Tamarind Chicken,Chinese Gravy
Thai Cashew Nut Chicken,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Sweet and Sour Chicken,Chinese Gravy
Lemon Chicken,Chinese Gravy
Thai Crispy Sweet and Sour Chicken,Chinese Gravy
Spicy Thai Noodles,Noodles
Chicken Chow Mein,Noodles
Prawn Pad Thai,Noodles
American Chopsuey,Noodles
Spicy Seafood Chowmein,Noodles
Warm Thai Chicken and Noodle Salad,Salad
Spicy Beef Salad,Salad
Mixed Seafood Salad,Salad
Grilled Prawns With Chilled Noodle Salad,Noodles
Avacado Salad,Salad
Yam Phad Gai Salad,Salad
Yum Thalay Salad,Salad
Beed With Mixed Vegetables,Chinese Gravy
Beef Chili Dry,Chinese Gravy
Beef in Oyster Sauce,Chinese Gravy
Thai Beef with Basil,Chinese Gravy
X2 Special Beef,Chinese Gravy
Chinese Pepper Steak ,Chinese Gravy
Beef Teriayki,Chinese Gravy
Mongolian Beef Steak,Chinese Gravy
Tamarind Fish,Fish
Garlic Fish,Fish
Thai Fish Chili Dry,Thai Curry
Red Snapper in Garlic Sauce,Thai Curry
Sweet and Sour Prawns,Prawns
Thai Red Curry Prawns,Prawns
Hot Garlic Tiger Prawns,Prawns
Dry Chili Prawns,Prawns
Tiger Prawns in Szechuan Sauce,Prawns
Prawns in Hot Garlic Sauce,Prawns
Ebi Chili,Prawns
Sole Szechuan Sauce,Fish
King Prawns,Prawns
Lobster in Mongolian Sauce,Lobster
