,Dish,Predicted,Actual
664,Chicken Afghani Kabab,chicken kabab,chicken kabab
665,Tom Yum Prawn,prawns,noodles
666,Garlic Mayo Fries,fries,fries
667,Spicy Fried Shrimp Balls,shrimp,shrimp
668,Hot & Sour Soup,soup,soup
669,Tandoori Chicken Burger,chicken burger,chicken burger
670,Dinner Roll,appetizer,appetizer
671,Thai Ice Tea,ice tea,ice tea
672,19-B,soup,soup
673,Fish and Chips,fish,fish
674,Mayo Garlic Fries,fries,fries
675,Crocodile ,dessert,drink
676,Cadbury Chocolate Chip,dessert,ice cream
677,Chicken Salad,salad,salad
678,Super Supreme,pizza,pizza
679,Chicken Lasagna,pasta,pasta
680,Chicken Tikka Boti,chicken tikka,chicken boti
681,Chicken with Fresh Mushroom and Garlic Sauce,chicken steak,chinese
682,Mutton Tawa Boneless,mutton,masala
683,Balsamic Glazed Fish,fish,fish
684,Deluxe Burger,burger,burger
685,Chicken Tarragon ,chicken,chicken
686,Sweet & Sour Fish,fish,fish
687,Sweet & Sour Prawns,prawns,prawns
688,Adana Lamb Kabab,chicken kabab,mutton kabab
689,Chicken Chowmein,noodles,noodles
690,Lemon Sole with Herbed Butter,seafood,fish
691,Calzon Pizza,pizza,pizza
692,Kit Kat Cheese Ice Roll,ice cream,ice cream
693,Hot & Sour Soup,soup,soup
694,Philly Cheese Steak,sandwich,steak
695,Dahi Bhallay,chaat,chaat
696,Chicken Parmesan Breast,chicken steak,chicken
697,Mozzarella Sticks,appetizer,appetizer
698,Rice n Spice,rice,rice
699,Flout Drink,drink,drink
700,Nua Phad Bai Kra Pao,chinese,chinese
701,Bombay Chicken Tikka Poutine Fries,chicken tikka,fries
702,Mixberry Chiller,chiller,chiller
703,Sliced Beef with Lime,beef,beef
704,Lemon Ice Tea,ice tea,ice tea
705,Scone,dessert,breakfast
706,Dijal-al-fahaam,dessert,arabic
707,Garlic Mayo Dip,appetizer,appetizer
708,Soft Drink,drink,drink
709,Mutton Sulaimani Joints,mutton,mutton
710,Chicken Madrassi Handi,handi,handi
711,Chicken Supreme Pizza,pizza,pizza
712,The Original,beef burger,burger
713,Zinger Burger,chicken burger,chicken burger
714,Nua Phad King,appetizer,thai
715,Zinger Stacker,shawarma,chicken burger
716,Fruit Shake,shake,shake
717,Tamarind Fish,fish,fish
718,Tabbouleh,dessert,salad
719,Fish & Chips,fish,fish
720,Grilled Mushroom,burger,appetizer
721,Egg Fried Rice,rice,rice
722,Red Velvet Latte,frappe,coffee
723,Green Tea,tea,tea
724,Mega Zinger Burger,chicken burger,chicken burger
725,Cajun Chicken pasta,pasta,pasta
726,Veggie Burger,burger,burger
727,Chocolate Lover,drink,dessert
728,Chicken Mayo Paratha,paratha,paratha
729,Chili Garlic Roll,chicken roll,paratha roll
730,Moroccan Chicken ,chicken,chicken
731,Spicy Chicken Ranch Pizza ,pizza,pizza
732,Tandoori Chargha,chicken roast,chicken roast
733,Crispy Chicken,chicken,chicken burger
734,Hot Chocolate,coffee,drink
735,Chicken Boti,chicken boti,chicken boti
736,Nuggets,chicken,chicken
737,Smoked Pin Wheel,pizza,appetizer
738,Egg Fried Rice,rice,rice
739,Prawn 9 Lives,prawns,prawns
740,Swiss Chicken Burger,chicken burger,chicken burger
741,Fish Fillet Steak,steak,fish
742,Special Club Sandwich,sandwich,sandwich
743,Chicken Brain Mix Tawa,masala,chicken
744,Oreo Cheesecake,cake,shake
745,Cardamom Tea,tea,tea
746,Meethi Lassi,lassi,lassi
747,Mid West Steak,steak,chicken steak
748,Batair Handi,batair,batair
749,Kalonji Naan,naan,naan
750,Chicken Gola Kabab,chicken kabab,chicken kabab
751,Seekh Kabab Feast Pizza,pizza,pizza
752,Sweet & Sour Fish,fish,fish
753,Chicken Tikka Quarter,chicken tikka,chicken tikka
754,Basket of Fries,fries,fries
755,Basil Prawns,prawns,prawns
756,Garlic Mayo Fries,fries,fries
757,Vanilla Shake,shake,shake
758,Chicken Cheese Shawarma ,shawarma,shawarma
759,Fish in Szechuan Sauce,fish,fish
760,HnD Special Sajji,beef burger,chicken roast
761,Chicken with Button Mushroom,chicken,chinese
762,Thai Beef Basil,beef,beef
763,Chocolate Chip Milkshake,milkshake,milkshake
764,Kachumer Salad,salad,salad
765,Super Prawn Star Burger,fish burger,fish burger
766,Garlic Naan,naan,naan
767,Hand Breaded Chicken Tender Wrap,wrap,wrap
768,Chicken Seekh Kabab,chicken kabab,chicken kabab
769,Lemon Tart,dessert,dessert
770,Taftan,dessert,naan
771,Drum Sticks,drum sticks,drum sticks
772,Caesar Salad,salad,salad
773,Chicken Chili Dry,chinese,chinese
774,Special Fruit Juices,fresh juice,fresh juice
775,Spicy Prawn,pizza,prawns
776,Pasta Alfredo,pasta,pasta
777,Dragon Fire,dessert,beef
778,Beef Chili Dry,beef,chinese
779,Roghni Naan,naan,naan
780,Stuffed Chicken Strips with French Fries,appetizer,appetizer
781,Bacon Bleu Cheese Burger,burger,burger
782,Chicken Tikka Boti,chicken tikka,chicken boti
783,Chicken Apple and Pineapple Salad,salad,salad
784,Special Chowmein,noodles,noodles
785,Tiger Prawns in Szechuan Sauce,prawns,prawns
786,Beef Double Kabab Mayo Roll,paratha roll,paratha roll
787,Thai Fiery Hot Chicken,thai,thai
788,French Fries,fries,fries
789,Chicken Manchurian,chinese,chinese
790,Double Espresso,coffee,coffee
791,Chargrilled Fish,fish,fish
792,Shrimp,shrimp,shrimp
793,Crunchy Chicken Fillet Burger,chicken burger,burger
794,Stir Fry Prawns with Fresh Basil Sauce,prawns,prawns
795,Fettuccine Alfredo Pasta,pasta,pasta
796,Chicken Pita ,chicken,chicken
797,Chicken Boti,chicken boti,chicken boti
798,Colombian Medelin,dessert,coffee
799,Crispy BBQ Wings,chicken wings,chicken wings
800,Classic Chicken Burger ,chicken burger,chicken burger
801,Lahori Steamed Chargha,chicken roast,chicken roast
802,Beijing Beef,chinese,chinese
803,Mango Sensation Waffles,waffles,waffles
804,Pepperoni Herb Pizza,pizza,pizza
805,Cappuccino,coffee,coffee
806,Malai Boti,chicken boti,chicken boti
807,Dumplings,dessert,appetizer
808,Oreo Shake,shake,shake
809,Mutton Leg Roast,mutton,mutton
810,Chicken Fajita,pizza,pizza
811,Fish Chili Dry,fish,fish
812,American Chopsuey,noodles,noodles
813,Strawberry Margarita,margarita,margarita
814,Chicken Pide,chicken,chicken
815,Pina Colada,drink,drink
816,Chicken Roll,chicken roll,paratha roll
817,Thai Stuffed Chili Shrimps,shrimp,shrimp
818,Mutton Kabab Garlic Mayo Cheese Roll,paratha roll,paratha roll
819,Blue Lagoon Margarita ,margarita,margarita
820,Kachumer Salad,salad,salad
821,Cheesy Garlic Bread,appetizer,appetizer
822,Vanilla Ice cream shake,ice cream shake,ice cream shake
823,Sicilian,pizza,pizza
824,Thai Crispy Beef with Rice,rice,thai curry
825,Caspian Chicken,chicken,chicken
826,Royal Honey Gola,gola,gola
827,Chicken Achari Boti,chicken boti,chicken boti
828,Chicken Seekh Kabab,chicken kabab,chicken kabab
829,Iced Macchiato,cold coffee,cold coffee
830,Chicken Miso,chicken,noodles
831,Boneless Buffalo Wings,chicken wings,chicken wings
832,Chicken Black Bean Sauce,chinese,chinese
833,Caffe Mocha,coffee,coffee
834,Wok Fried Prawns Green Chili,appetizer,prawns
835,Cafe Verna,cold coffee,coffee
836,Fruit Trifle ,dessert,dessert
837,Fish Sandwich,sandwich,sandwich
838,Mars Cheesecake,dessert,cake
839,Black Pepper Chicken ,chinese,chicken gravy
840,Roots,dessert,detox juice
841,Beef Pepper Sauce,beef steak,beef steak
842,Spicy Shawarma Roll,shawarma,shawarma
843,Batair Handi,batair,batair
844,Achar,chicken gravy,salad
845,Chicken in Lemon Sauce,chicken,chinese
846,Stuffed Mushrooms,appetizer,appetizer
847,Stir Fry Prawns with Fresh Basil Prawns,prawns,prawns
848,Russian Salad,salad,salad
849,Sliced Beef with Onion ,beef,beef
850,Lemon Peanut Butter Ball,drink,dessert
851,Caramel Coffee Smoothie Shake,ice cream shake,ice cream shake
852,Sweet and Sour Chicken,chinese,chinese
853,Red Bull Margarita,margarita,margarita
854,Kheer,dessert,dessert
855,Special Tandoori Paratha,paratha,paratha
856,Chicken Special Roll,chicken roll,paratha roll
857,Soft Drink,drink,drink
858,HnD Special Rice,rice,rice
859,Greek Salad,salad,salad
860,Club Sandwich,sandwich,sandwich
861,Fish Manchurian,fish,fish
862,Charcoal Grilled Chicken Fillet Burger ,chicken burger,chicken burger
863,Chicken Tawa Boneless,chicken,masala
864,Beef Steaks with Tarragon Sauce,beef,beef steak
865,Dragon Fire Soup,soup,soup
866,Chicken Channa,chicken,chicken gravy
867,Pina Colada,drink,drink
868,Fried Shrimp Balls,shrimp,shrimp
869,Chicken With Black Pepper,chinese,chinese
870,Jasmine Tea,tea,tea
871,Chicken Cold Sandwich,sandwich,sandwich
872,Original Afghani Boti,chicken boti,chicken boti
873,Cravea Fries,fries,fries
874,Special Tutti Fruiti Shake,milkshake,shake
875,Chicken Lasagna,pasta,pasta
876,Special Cheese Naan,naan,naan
877,Stagioni Pizza,pizza,pizza
878,Chicken Vegetable ,chinese,chicken
879,Party Combination,chicken,chicken
880,Vegetable Chowder Soup,soup,soup
881,Special Cheese Kabab,chicken kabab,bbq
882,Fish with Tamarind Sauce,fish,fish
883,Tandoor Special Taka Tak,chicken gravy,masala
884,Coco Loco,drink,cold coffee
885,Sweet & Sour Fish,fish,fish
886,Beef French Onion Steak,beef steak,beef steak
887,Mineral Water,drink,drink
888,Fresh Lime with 7up,drink,drink
889,Funghi,pizza,pizza
890,Chicken Fajita Wrap,wrap,wrap
891,Beef Chatpat Roll,paratha roll,paratha roll
892,Spring Rolls,appetizer,appetizer
893,Chicken Garlic,chinese,chinese
894,Mickey Burger,burger,burger
895,Mongolian Beef,beef,beef
896,Pan Seared Chicken in Mushroom Sauce,chicken steak,chicken
897,Spaghetti Bolognese ,noodles,pasta
898,Frisco Melt,sandwich,sandwich
899,Special Tandoor Paratha,paratha,paratha
900,Special Jumbo Prawns ,prawns,prawns
901,Oatmeal Cookie,dessert,dessert
902,Shawarma Platter,shawarma,shawarma
903,Raita,salad,salad
904,Roghni Naan,naan,naan
905,1/2 Chicken,chicken,chicken
906,Peppers Pepperoni Burger,burger,burger
907,Mint Chocolate MilkShake,milkshake,milkshake
908,Pepperoni,pizza,pizza
909,White Handi,coffee,handi
910,Zucchini Puff Salad ,salad,salad
911,Rice Bowl Special Chowmein,rice,noodles
912,Chicken Nuggets,chicken,chicken
913,Fried Cheese,appetizer,appetizer
914,Chicken Pineapple Salad,salad,salad
915,Mango Shake,milkshake,shake
916,Crispy Fried Beef,beef,beef
917,Crispy Juicy Wings,chicken wings,chicken wings
918,Mexican Chicken,chicken,sandwich
919,Chicken Chili Dry,chinese,chinese
920,Fish Ginger,fish,fish
921,Italian Chicken with Pesto Fettuccini,panini,pasta
922,Hot Wings,chicken wings,chicken wings
923,Shahjahan Special Fried Rice,rice,rice
924,Chicken Asparagus Soup,soup,soup
925,Mexican Steak,steak,steak
926,Strawberry Patch Smoothie,smoothie,smoothie
927,Chicken Fajita,pizza,chicken
928,Morning Green Glory,detox juice,detox juice
929,Fish in Garlic Sauce,fish,fish
930,Roma Style Fish,fish,fish
931,Chicken Reshmi Kabab,chicken kabab,chicken kabab
932,Chicken Fajita,pizza,chicken
933,Chicken Makai Boti Pizza,chicken boti,pizza
934,Milk Machiato,dessert,coffee
935,Chicken Fajita Pizza,pizza,pizza
936,Mineral Water,drink,drink
937,Chicken with Garlic Mushroom Sauce,chicken steak,chinese
938,Unani Karahi,karahi,karahi
939,Mix Platter,bbq,bbq
940,Beef Fajita Sizzler,beef,beef
941,Zinger Shawarma Roll,shawarma,shawarma
942,Chocolate Shake,shake,shake
943,Jalapeno Feast Burger ,burger,burger
944,Chicken Paratha Platter,paratha,paratha roll
945,Mineral Water,drink,drink
946,Pistachio Ice Cream Shake,ice cream shake,ice cream shake
947,Lava Cake,cake,cake
948,Peach Orange,drink,drink
949,Frappes,dessert,cold coffee
950,Desi Chooza Masala,masala,chicken
951,Fresh Salad,salad,salad
952,Philly Cheese Steak Sandwich,sandwich,sandwich
953,Chick & Chips,chicken,chicken
954,Chicken Shashlik,chinese,chinese
955,Greek Salad with Shrimps,shrimp,salad
956,Chicky Supreme Hearts,burger,pizza
957,Kung Pao Chicken,chinese,chinese
958,Four Cheese Pizza,pizza,pizza
959,Chicken Tenders ,chicken,chicken
960,Beef Kabab,beef kabab,beef kabab
961,Chicken Karahi,karahi,karahi
962,Cold Coffee,cold coffee,drink
963,Chicken Caesar Salad,salad,salad
964,Beef Shogayaki,beef,japanese
965,Toblerone Cake,cake,cake
966,Lahmacun,dessert,chicken
967,Chicken Wontons,chicken,chicken
968,Prawn Cashew Nut with Rice,prawns,thai curry
969,Beef Chowmein,noodles,noodles
970,Pepperoni Pizza,pizza,pizza
971,Banana Ice Cream Shake,ice cream shake,ice cream shake
972,Mochacinno,dessert,coffee
973,Crispy Fish Burger,fish burger,fish burger
974,Nutty Cinnamon ,coffee,coffee
975,Black Pepper Burger,burger,burger
976,Classic Mutton Karahi,karahi,mutton
977,Chicken Qeema Fry,qeema,qeema
978,Beef and Tomato Chowmein,noodles,noodles
979,Pina Colada,drink,drink
980,Chicken Seekh Kabab Masala,masala,masala
981,Twix,dessert,shake
982,Kit Kat Cake,cake,cake
983,Anday Channay,chaat,breakfast
984,Clear Chicken & ginger Vegetables Soup,chicken gravy,soup
985,Khao Suey,rice,noodles
986,Iced Caffe Latte,cold coffee,cold coffee
987,Sicilian Chicken Pizza,pizza,pizza
988,Grilled Fita Tikka Sandwich,sandwich,sandwich
989,Norwegian Pink Slamon,seafood,seafood
990,Lemon Tea,tea,tea
991,Creamy Chicken Enchilada,burrito,chicken
992,Margarita,margarita,drink
993,Spicy Popcorn Chicken,popcorn,chicken
994,Palak Paneer Handi,handi,vegetables
995,Crispy Chicken Junior,chicken,chicken
996,Stuffed Chicken Roulade with Cheese,chicken,chicken
997,Prawn on Iceberg Bites Salad,prawns,salad
998,Chota Paya,dessert,breakfast
999,Gulnar Chicken,chicken,chicken gravy
1000,Finger Fish,fish,fish
1001,Vegetable Fried Rice,rice,rice
1002,Degi Steam Roast,chicken roast,chicken roast
1003,Classic Margarita Pizza,margarita,pizza
1004,Greek Salad,salad,salad
1005,Chicken Green Chili,chicken gravy,chicken gravy
1006,Creamy Chicken Broccoli Soup,soup,soup
1007,LA Badmash Burger,burger,chicken burger
1008,Prawn Fried Rice,rice,rice
1009,BBQ Burger,beef burger,burger
1010,Chicken Grill Burger,chicken burger,chicken burger
1011,Willy Wonk,dessert,dessert
1012,Red Velvet Latte,frappe,coffee
1013,Chicken Lasagna,pasta,pasta
1014,Almond Shake,milkshake,shake
1015,Vegetable Noodle Soup,soup,soup
1016,Fried Spring Chicken,appetizer,chinese
1017,Egg Fried Rice,rice,rice
1018,Deal 2,chicken roast,chicken roast
1019,Pasta,pasta,pasta
1020,Fish & Chips,fish,appetizer
1021,Sicilia Pizza,pizza,pizza
1022,Rajhastani Tikka,chicken tikka,chicken tikka
1023,Chicken Manchurian ,chinese,chinese
1024,Sooper Zinger,shawarma,chicken burger
1025,Beef Pepperoni,beef,pizza
1026,Crunchy California,pizza,japanese
1027,Vege Spud,chicken,vegetables
1028,Vanilla Mousse Cake,cake,cake
1029,Ice Cream,ice cream,ice cream
1030,Black Pepper,appetizer,chinese
1031,Thai Szechuan Chicken with Garlic Rice,thai curry,thai curry
1032,Wild Berry Desire Frappe,drink,frappe
1033,Nutella Crumble Bar,dessert,dessert
1034,Combo Gola,gola,gola
1035,Chicken Fajita Sandwich,sandwich,sandwich
1036,London's Classic Club Sandwich,sandwich,sandwich
1037,Roasted Chicken Sandwich,sandwich,sandwich
1038,Russian Salad,salad,salad
1039,Fine Special Chowmein,noodles,noodles
1040,Regular Iced Tea,ice tea,ice tea
1041,Black Pepper Steak,steak,steak
1042,Chicken Boneless Lime Handi,handi,handi
1043,Fresh Salad,salad,salad
1044,Espresso Fries ,fries,fries
1045,Pina Colada,drink,drink
1046,Mexican Burger,chicken burger,burger
1047,Pepperoni Miele Caldo,pizza,pizza
1048,Natural Popcorn,popcorn,popcorn
1049,Singapore Prawns,prawns,prawns
1050,Finger Chicken,chicken,chicken
1051,Cappuccino,coffee,coffee
1052,Chocolate Fudge Brownie Skillet,cake,dessert
1053,Chicken Cheese Paratha Roll,chicken roll,paratha roll
1054,Mayo Fries,fries,fries
1055,Special Chowmein,noodles,noodles
1056,Chicken Lover,chicken,pizza
1057,Taiperi Szechuan Soup,soup,soup
1058,Blueberry Cheese Cake,cake,cake
1059,Adana BBQ Chicken Roll,paratha roll,paratha roll
1060,Masala Fried Rice,rice,rice
1061,Grilled Fish Tikka,fish,fish
1062,Chinese Kofta Chicken,chinese,chinese
1063,Bounty,dessert,shake
1064,Chicken Shashlik,chinese,chinese
1065,Stuffed Baked Potato,appetizer,appetizer
1066,Vanilla Ice Cream,ice cream,ice cream
1067,Pina Colada,drink,drink
1068,Grilled Jumbo Garlic Prawns,prawns,prawns
1069,Chocolate Peanut Butter Sundae,ice cream,dessert
1070,Vegetable Chowmein,noodles,noodles
1071,Bell Pepper Shrimps ,shrimp,shrimp
1072,Highfire Boneless Wings,chicken wings,appetizer
1073,Mushroom and Swiss Angus,beef burger,beef burger
1074,Sindhi Handi Biryani,biryani,biryani
1075,Iced Latte,cold coffee,cold coffee
1076,Pop Soda,drink,drink
1077,Chicken Shawarma Pizza,shawarma,pizza
1078,Zinger Shawarma,shawarma,shawarma
1079,Hot n Spicy Sandwich ,sandwich,sandwich
1080,Paper Chicken,chicken,chicken
1081,Calamari Fritti,calamari,appetizer
1082,Ice Tea,ice tea,ice tea
1083,Tom Yum Chicken,soup,noodles
1084,Mutton Chops,mutton,mutton
1085,Chicken Burger,chicken burger,chicken burger
1086,Middle Eastern Container,chicken,chicken
1087,Nutella Cheesecake,cake,cake
1088,Chicken Tikka,chicken tikka,sandwich
1089,Kasturi Cheese Roll,paratha roll,paratha roll
1090,The BBQ Ued Burger,beef burger,burger
1091,Mozzarella Sticks,appetizer,appetizer
1092,Arrabiata Pizza,pizza,pizza
1093,Qeema Special Naan,naan,naan
1094,Cheesy Hearts,appetizer,pizza
1095,Mayonese Wings,chicken wings,chicken wings
1096,Cappuccino ,coffee,coffee
1097,Grilled Sicilian Chicken,chicken steak,chicken
1098,Garlic Mayo Wings,chicken wings,chicken wings
1099,Egg Fried Rice,rice,rice
1100,Caribbean Grilled Chicken,chicken steak,chicken burger
1101,Chicken Poppers,chicken,appetizer
1102,Hot & Sour Soup,soup,soup
1103,Wicked Blend,drink,pizza
1104,Nutella French Toast,breakfast,breakfast
1105,Chicken Tikka Plate,chicken tikka,chicken tikka
1106,Strawberry Chocolate Cheesecake,cake,cake
1107,Crispy Fish Burger,fish burger,fish burger
1108,Caesar Salad Grilled Chicken ,salad,salad
1109,Mutton Chanp Masala,mutton,masala
1110,Thai Golden Prawns,prawns,prawns
1111,Chicken Red Curry with Rice,chinese,thai curry
1112,Veranda's Blue and Fruit Margarita ,margarita,margarita
1113,Rice Bowl Special Crispy Beef,rice,beef
1114,Hot & Spicy Prawns,seafood,prawns
1115,Cheesy Beef & Egg Hash,beef,breakfast
1116,Stuffed Breast Burger,chicken burger,chicken burger
1117,Moroccan Chicken,chicken,chicken gravy
1118,Sekenjabin,dessert,lemonade
1119,Vegetarian Chopsuey,noodles,noodles
1120,Espetada Carnival,drink,chicken
1121,Special Sandwich,sandwich,sandwich
1122,Oreo Shake,shake,shake
1123,Kentucky Burger ,burger,chicken burger
1124,Fish Crackers,appetizer,appetizer
1125,Chicken Cheese Burger,chicken burger,chicken burger
1126,Chicken Jalfrezi,handi,handi
1127,Pawns Tempura,japanese,appetizer
1128,Roti,naan,naan
1129,Shojin Tempura Roll,japanese,japanese
1130,Chicken Fajita,pizza,pizza
1131,Special Tom Yam Gai,soup,soup
1132,Molten Lava,dessert,dessert
1133,Beef Mayo Cheese Roll,paratha roll,paratha roll
1134,Chicken With Almonds,chinese,chinese
1135,Iced Latte,cold coffee,drink
1136,Masala Fries,fries,fries
1137,Roast Beef,sandwich,beef steak
1138,Adrak Chai,tea,tea
1139,Shrimp Crunch,shrimp,shrimp
1140,Chicken Karahi,karahi,karahi
1141,Blue Colada,drink,drink
1142,Meetha Paratha,paratha,paratha
1143,Caesar Salad,salad,salad
1144,Orange Ice Cream Shake,ice cream shake,ice cream shake
1145,Milanese Crispy Chicken Burger,chicken burger,chicken burger
1146,Classic Shrimp,shrimp,sandwich
1147,Chocolate Brownie Sizzler,dessert,dessert
1148,Chicken Macaroni ,pasta,pasta
1149,BBQ Burger,beef burger,burger
1150,Espresso Shot,coffee,coffee
1151,Bunless Burger,burger,burger
1152,Chocolate Devotion,dessert,dessert
1153,Cilantro Chili Prawns,prawns,prawns
1154,Chicken Basil Sandwich,sandwich,sandwich
1155,Chicken Piece,bbq,chicken
1156,Green Tea,tea,tea
1157,Pasta with Bechamel Sauce,pasta,pasta
1158,Mutton Sarhadi Karahi,karahi,karahi
1159,Garlic Naan,naan,naan
1160,Mushroom & Cheddar ,beef burger,burger
1161,Mochaccino ,coffee,coffee
1162,Chicken Reshmi Seekh Kabab,chicken kabab,chicken kabab
1163,Cookie Hot Chocolate,drink,dessert
1164,Chicken Hari Bhari Boti,chicken boti,chicken boti
1165,Chicken Supreme Teriyaki,pizza,japanese
1166,Creamy Garlic Fettuccine,pasta,pasta
1167,Szechuan Soup,soup,soup
1168,Chicken Rajhastani Tikka Handi,handi,handi
1169,Sliced Beef with Mushroom and Vegetables,beef,beef
1170,Americano,coffee,coffee
1171,Strawberry And Cream Frappe,frappe,frappe
1172,Prawn with Green Chili Dry,prawns,prawns
1173,Mutton Seekh Kabab,mutton kabab,mutton kabab
1174,American Fillet Steak Panini,beef steak,sandwich
1175,Mini Chicken Drum Stick,drum sticks,drum sticks
1176,Fish Chili Dry,fish,fish
1177,Chicken with Almonds,chinese,chinese
1178,Lychee Daiquiri ,drink,drink
1179,Special Burger,burger,burger
1180,Chicken Cashewnut,thai curry,chinese
1181,Prawns Tempura,prawns,prawns
1182,Shrimp Fried Rice,rice,rice
1183,Fine Special Kabab,chicken kabab,bbq
1184,Hawaiian Chicken Pizza,pizza,pizza
1185,The Emperor,dessert,beef burger
1186,Chicken Chili Dry,chinese,chinese
1187,Mint Raita,salad,salad
1188,Prawn with Garlic Sizzling,prawns,prawns
1189,Thai Coconut Chicken,thai curry,thai curry
1190,Philly Chicken Steak Sandwich,sandwich,sandwich
1191,Prawn Chopsuey,noodles,noodles
1192,Cheesy Rain,appetizer,pizza
1193,Shahanshahi Naan,naan,naan
1194,Beef Black Pepper Steak,beef steak,beef steak
1195,Fried Chicken,chicken,chicken
1196,Beef Cheese Roll,paratha roll,paratha roll
1197,Wasabi Prawn,seafood,prawns
1198,Achari Boti,chicken boti,chicken boti
1199,Lemon Grass Twist,drink,drink
1200,Pla Phad Qen Chai,tea,fish
1201,Special Khadda Kabab,chicken kabab,lamb
1202,Taquitos ,dessert,chicken
1203,Moroccan Chicken,chicken,chicken
1204,Special Garlic Chicken,chinese,chicken gravy
1205,Chicken Corn,soup,soup
1206,Cheesy Italian Breakfast Bowl,breakfast,breakfast
1207,Fettuccine Alfredo Pasta,pasta,pasta
1208,Sweet & Sour Chicken,chinese,chinese
1209,Chana Chaat,chaat,chaat
1210,Mushroom Steak,steak,steak
1211,Super House Special Beef Steak,beef steak,beef steak
1212,Chicken Piece,bbq,chicken
1213,Carnivorous,dessert,pizza
1214,Kabsa Rice,rice,rice
1215,Cappuccino ,coffee,coffee
1216,Buffalo Chicken Wings,chicken wings,chicken wings
1217,Hot and Spicy Rice,rice,rice
1218,Fish And Chips,fish,fish
1219,Shrimp Fried Rice,rice,rice
1220,Mediterranean Chicken,chicken,chicken
1221,Caesar Salad ,salad,salad
1222,Flamed Grilled Jalapeno Burger,burger,burger
1223,Haiderabadi Gol Gappay,chaat,chaat
1224,Fried Dhaka Wings,chicken wings,chicken wings
1225,Garlic Chicken,chinese,chinese
1226,Fish Milanese,fish,fish
1227,Tum Yum Goong Soup,soup,soup
1228,Pataka Beef Kabab,beef kabab,beef kabab
1229,Vanilla Shake,shake,shake
1230,Vanilla Crunch Milkshake,milkshake,milkshake
1231,BBQ Sauce,appetizer,appetizer
1232,Blueberry Ice Roll,ice cream,ice cream
1233,Strawberry Lassi,lassi,lassi
1234,Peach Melba,dessert,dessert
1235,Nutella Cake,cake,dessert
1236,Stuffed Chicken Strips,chicken,chicken
1237,Mutton Karahi,karahi,karahi
1238,Butterfly Tial Prawns,prawns,prawns
1239,Whopper JR Burger,burger,burger
1240,Spicy Fish Spud,fish,fish
1241,Boiled Rice,rice,rice
1242,Crispy Chicken Wings,chicken wings,chicken wings
1243,Carnivore Pizza,pizza,pizza
1244,Finger Fish,fish,fish
1245,Ginoan Pepperoni Pizza,pizza,pizza
1246,Minicini/Babycino,dessert,coffee
1247,Mash Daal,vegetable curry,vegetables
1248,Fire Hot Burger,chicken burger,burger
1249,Mozzarella Sticks,appetizer,appetizer
1250,Bright Beets,detox juice,detox juice
1251,Russian Salad,salad,salad
1252,Lemon Chillatah,drink,drink
1253,Slice Juice,juice,juice
1254,Pepperoni Cheese Paratha,paratha,paratha
1255,Chunky Pizza,pizza,pizza
1256,Chicken Tikka Piece,chicken tikka,chicken tikka
1257,Crispy Tower Burger,chicken burger,chicken burger
1258,Bangkok Prawns,prawns,prawns
1259,Opium Garlic Bread,appetizer,appetizer
1260,Chicken Masala Rice,rice,rice
1261,Namkeen Seekh Tikka,chicken tikka,mutton
1262,Super Milano Pizza,pizza,pizza
1263,Atlanto Special,pizza,pasta
1264,French Fries,fries,fries
1265,Jalapeno Burger,burger,chicken burger
1266,Sriracha Basil Chicken ,thai curry,thai curry
1267,Tawa Chicken Shahajani,chicken,masala
1268,Thai Beef with Broccoli and Mushrooms,beef,thai curry
1269,Amigos Special,pizza,fries
1270,Smoke Beef Sausages,beef,beef
1271,Cadbury,dessert,shake
1272,Heart Chicken Burger,chicken burger,chicken burger
1273,Hawaiian Punch Pizza,pizza,pizza
1274,Chicken Pear Rocket Salad,salad,salad
1275,Chocolate Orange Truffle,tea,tea
1276,Green Tea,tea,tea
1277,Chicken Tikka Pizza,pizza,pizza
1278,Mutton Qeema Fry,mutton,qeema
1279,Zinger Paratha,paratha,paratha
1280,Italian Chicken Salad ,salad,salad
1281,Yang Chu Chicken,chicken,chicken gravy
1282,Burnet Toffee Caramel Frappe,cold coffee,frappe
1283,Russian Salad,salad,salad
1284,Lemon Mint,drink,lemonade
1285,Rodeo Glory,dessert,beef burger
1286,Chicken Shawarma,shawarma,shawarma
1287,Chicken with Green Chilies Dry,chinese,chicken gravy
1288,Mexican Tortilla Salad,salad,salad
1289,Spicy Thai Noodles,noodles,noodles
1290,Special Beef Shawarma Cheese Platter,shawarma,shawarma
1291,Hot Fiery Sandwich,fries,sandwich
1292,Spicy Beef Salad,salad,salad
1293,X2 Szechuan Soup,soup,soup
1294,Iskenderi Seekh Kabab,chicken kabab,mutton kabab
1295,Garlic Naan,naan,naan
1296,KBBQ Super Pizza,pizza,pizza
1297,Creamy Pasta,pasta,pasta
1298,The Famous 19B,dessert,soup
1299,Fine Special Karahi,karahi,karahi
1300,Chicken Mushroom Pasta,pasta,pasta
1301,Crispy Fried Chicken,chicken,chicken
1302,Kinder Burger,burger,burger
1303,White Chocolate Mocha,coffee,coffee
1304,El Classico Chicken and Cheese Burger,chicken burger,chicken burger
1305,Dark Chocolate Live Ice Cream,ice cream,ice cream
1306,Sweet & Sour Shrimp Balls,shrimp,shrimp
